PARAMETER_CODE,WQ_PARAMETER,CrStd,AcStd,FAV,Duration,Bckgr,EffFlow,X7Q10Flow
INOR0003,Chloride,230,860,1720,4,22.15,5.89,9.3
INOR0014,Sulfate,600,,,30,55,5.89,9.3
INOR0011,TDS,3000,,,30,295,5.89,9.3
PHYS0013,Spec_Cond,1500,,,30,694,5.89,9.3
